26  680  0.0050	100.00	91.00	[800, 200, 100]  3
26  200  0.0050	100.00	91.00	[800, 200, 100]  3
26  200  0.0050	100.00	92.00	[500, 100, 2]  2
26  80  0.0050	100.00	91.00	[500, 100, 2]  2
25  80  0.0050	100.00	59.00	[500, 100, 2]  2
25  580  0.0050	100.00	63.00	[500, 100, 2]  2
25  980  0.0050	100.00	65.00	[500, 100, 2]  2
25  80  0.0050	100.00	67.00	[800, 400, 200]  3
25  580  0.0050	100.00	62.00	[800, 400, 200]  3
25  580  0.0010	100.00	60.00	[800, 400, 200]  3
25  580  0.0090	100.00	69.00	[800, 400, 200]  3
25  580  0.0010	100.00	64.00	[800, 400, 200]  3
25  580  0.0010	100.00	71.00	[800, 400, 200]  3
25  580  0.0030	100.00	70.00	[800, 400, 200]  3
25  100  0.0030	100.00	65.00	[800, 400, 200]  3
2534  100  0.0030	100.00	52.00	[800, 400, 200]  3
25341678  500  0.0010	100.00	50.75	[800, 400, 200]  3
25341678  100  0.0020	99.00	49.00	[800, 400, 200]  3
25341678  200  0.0020	100.00	50.50	[800, 400, 200]  3
25341678  200  0.0050	100.00	49.75	[800, 400, 200]  3
2534167809  200  0.0050	100.00	41.40	[800, 400, 200]  3
2534167809  200  0.0050	100.00	38.00	[800, 400, 200]  3
2534167809  200  0.0050	100.00	42.00	[800, 400, 200]  3
2534167809  200  0.0010	100.00	46.00	[800, 400, 200]  3
2534167809  200  0.0010	100.00	44.00	[800, 400, 200]  3
2534167809  200  0.0010	100.00	44.60	[400, 200, 100]  3
2534167809  200  0.0020	100.00	43.20	[400, 200, 100]  3
2534167809  500  0.0020	100.00	44.80	[400, 200, 100]  3
2534167809  500  0.0020	100.00	41.80	[200, 100, 50]  3
2534167809  300  0.0010	100.00	43.00	[500, 250, 150]  3
2534167809  100  0.0010	100.00	45.20	[500, 250, 150]  3
2534167809  100  0.0010	100.00	44.80	[500, 250, 150]  3
2534167809  100  0.0010	100.00	44.80	[500, 250, 150]  3
2534167809  100  0.0020	100.00	40.20	[500, 250, 150]  3
2534167809  200  0.0020	100.00	43.20	[500, 250, 150]  3
2534167809  400  0.0010	100.00	43.80	[100, 50, 25]  3
2534167809  500  0.0010	100.00	41.00	[100, 50, 25]  3
2534167809  500  0.0010	100.00	41.00	[100, 50, 25]  3
2534167809  200  0.0010	100.00	41.20	[100, 50, 25]  3
25341678  200  0.0010	100.00	49.75	[100, 50, 25]  3
25341678  200  0.0010	100.00	48.75	[100, 50, 20]  3
25341678  200  0.0010	100.00	52.50	[200, 100, 50]  3
25341678  200  0.0010	100.00	50.00	[250, 150, 50]  3
34  200  0.0010	100.00	66.00	[250, 150, 50]  3
34  200  0.0010	100.00	67.00	[250, 150, 50]  3
34  200  0.0010	100.00	68.00	[250, 150, 50]  3
34  200  0.0010	100.00	70.00	[250, 150, 50]  3
34  200  0.0010	100.00	74.00	[250, 150, 50]  3
34  200  0.0010	100.00	68.00	[250, 150, 50]  3
34  500  0.0010	100.00	72.00	[250, 150, 50]  3
34  500  0.0010	100.00	69.00	[500, 100, 50]  3
34  500  0.0020	100.00	71.00	[500, 100, 2]  2
06  500  0.0020	100.00	84.00	[500, 100, 2]  2
06  200  0.0020	100.00	81.00	[100, 50, 2]  2
06  200  0.0020	100.00	83.00	[100, 50, 2]  2
06  300  0.0020	100.00	81.00	[100, 50, 2]  2
06  300  0.0020	100.00	81.00	[100, 50, 25]  3
02  300  0.0020	100.00	74.00	[100, 50, 25]  3
02  300  0.0020	100.00	74.00	[100, 50, 25]  3
02  300  0.0020	100.00	73.00	[500, 100, 2]  2
02  300  0.0020	100.00	71.00	[500, 100, 2]  2
02  300  0.0020	100.00	68.00	[200, 100, 2]  2
024  300  0.0020	100.00	67.33	[200, 100, 3]  2
024  300  0.0020	100.00	60.67	[200, 100, 3]  2
0245  300  0.0020	100.00	56.50	[200, 100, 4]  2
